id,competition,gender
182,NWSL,Women
189,WSL,Women
193,Division 1 Feminine,Women
183,Frauen-Bundesliga,Women
208,Serie A,Women
9,Premier League,Men
20,Bundesliga,Men
196,A-League Women,Women
106,World Cup,Women
