season,manager,teamname
2026,Danny,Global Creative Advisors
2026,Bill,Runs N Roses
2026,Chris,Ary(Oke) FC
2026,Joey,Hi Barbra!
2026,Brock Wallace,Cal's Pals FC
2026,Cameron, Moorehouse More Points
2026,Jackson, Trin Spinsters Academy
2026,Nancy,Naturally Gifted
2026,Noelle,Bay Leaf FC
2026,Ryne,Busted Bricks FC
2026,Mariam,Drunk Gazelles
